name,bref_id,nicknames,nickname1,nickname2,nickname3,nickname4,nickname5,nickname6
Don Stanhouse,stanhdo01,"['Stan the Man Unusual', 'Full Pack']",Stan the Man Unusual,Full Pack,,,,
Andy Stankiewicz,stankan01,['Stanky'],Stanky,,,,,
Eddie Stanky,stanked01,"['The Brat', 'Muggsy', 'Stinky']",The Brat,Muggsy,Stinky,,,
Bob Stanley,stanlbo01,"['Stanley Steamer', 'Bigfoot']",Stanley Steamer,Bigfoot,,,,
Fred Stanley,stanlfr01,['Chicken'],Chicken,,,,,
Giancarlo Stanton,stantmi03,"['Bigfoot', 'Cruz', 'G', 'Parmigiancarlo']",Bigfoot,Cruz,G,Parmigiancarlo,,
Willie Stargell,stargwi01,['Pops'],Pops,,,,,
Bubba Starling,starlbu01,['Bubs'],Bubs,,,,,
Ray Starr,starrra01,['Iron Man'],Iron Man,,,,,
William Starr,starrbi01,['Chick'],Chick,,,,,
Joe Start,startjo01,"['Old Reliable', 'Rocks']",Old Reliable,Rocks,,,,
Brock Stassi,stassbr01,['Trashman'],Trashman,,,,,
Max Stassi,stassma01,['Stassinelli'],Stassinelli,,,,,
Arnold Statz,statzji01,['Jigger'],Jigger,,,,,
Rusty Staub,staubru01,['Le Grand Orange'],Le Grand Orange,,,,,
John Stearns,stearjo01,['Bad Dude'],Bad Dude,,,,,
Drew Steckenrider,steckdr01,['Steckasaurus'],Steckasaurus,,,,,
Bill Steele,steelbi01,['Big Bill'],Big Bill,,,,,
Justin Stein,steinju01,['Ott'],Ott,,,,,
Bill Stemmyer,stemmbi01,['Cannon Ball'],Cannon Ball,,,,,
Casey Stengel,stengca01,['The Old Perfessor'],The Old Perfessor,,,,,
Jackson Stephens,stephja01,['Jacko'],Jacko,,,,,
Jim Stephens,stephji01,['Little Nemo'],Little Nemo,,,,,
Vern Stephens,stephve01,"['Junior', 'Buster', 'Little Slug']",Junior,Buster,Little Slug,,,
Riggs Stephenson,stephri01,['Old Hoss'],Old Hoss,,,,,
Robert Stephenson,stephro01,['Bob'],Bob,,,,,
Walter Stephenson,stephwa01,['Tarzan'],Tarzan,,,,,
Charles Sterrett,sterrdu01,['Dutch'],Dutch,,,,,
Ed Stevens,steveed01,['Big Ed'],Big Ed,,,,,
Jim Stevens,steveji01,['Steve'],Steve,,,,,
Andrew Stevenson,stevean01,['Stevo'],Stevo,,,,,
Todd Steverson,steveto01,['Trick'],Trick,,,,,
Brock Stewart,stewabr01,['Beef Stew'],Beef Stew,,,,,
Chris Stewart,stewach01,['Stew'],Stew,,,,,
Dave Stewart,stewada01,['Smoke'],Smoke,,,,,
Frank Stewart,stewafr01,['Stewy'],Stewy,,,,,
Glen Stewart,stewagl01,['Gabby'],Gabby,,,,,
Joe Stewart,stewajo01,['Ace'],Ace,,,,,
Mark Stewart,stewama01,['Big Stick'],Big Stick,,,,,
Sammy Stewart,stewasa01,"[""The Throwin' Swannanoan""]",The Throwin' Swannanoan,,,,,
Fred Stiely,stielfr01,['Lefty'],Lefty,,,,,
Rollie Stiles,stilero01,['Lena'],Lena,,,,,
Archie Stimmel,stimmar01,['Lumbago'],Lumbago,,,,,
Bob Stinson,stinsbo01,['Scrap Iron'],Scrap Iron,,,,,
Jack Stivetts,stiveja01,['Happy Jack'],Happy Jack,,,,,
Robert Stock,stockro01,['Cretch'],Cretch,,,,,
Otis Stocksdale,stockot01,['Old Gray Fox'],Old Gray Fox,,,,,
John Stone,stonejo01,['Rocky'],Rocky,,,,,
Steve Stone,stonest01,['Stoney'],Stoney,,,,,
Drew Storen,storedr01,['Homage'],Homage,,,,,
Howie Storie,storiho01,['Sponge'],Sponge,,,,,
Trevor Story,storytr01,"['Joe', 'Trev', 'True']",Joe,Trev,True,,,
Mel Stottlemyre,stottme02,['Rooster'],Rooster,,,,,
Allyn Stout,stoutal01,['Fish Hook'],Fish Hook,,,,,
George Stovall,stovage01,['Firebrand'],Firebrand,,,,,
Jesse Stovall,stovaje01,['Scout'],Scout,,,,,
Kyle Stowers,stoweky01,['Stowers Power'],Stowers Power,,,,,
Matt Strahm,strahma01,['Strahmy'],Strahmy,,,,,
Dan Straily,straida01,"['Rojo', 'Thunder']",Rojo,Thunder,,,,
Sammy Strang,stransa01,['The Dixie Thrush'],The Dixie Thrush,,,,,
Alan Strange,stranal01,['Inky'],Inky,,,,,
Dee Strange-Gordon,gordode01,"['Varis Strange', 'Flash Gordon Jr.']",Varis Strange,Flash Gordon Jr.,,,,
Stephen Strasburg,strasst01,['Stras'],Stras,,,,,
Chris Stratton,stratch01,['Strat'],Strat,,,,,
Monty Stratton,stratmo01,['Gander'],Gander,,,,,
Joe Strauss,straujo02,"['Dutch', 'The Socker']",Dutch,The Socker,,,,
Darryl Strawberry,strawda01,"['Straw', 'The Straw Man']",Straw,The Straw Man,,,,
Gabby Street,streega01,['Old Sarge'],Old Sarge,,,,,
Huston Street,streehu01,['Larry'],Larry,,,,,
George Strickland,stricge01,['Bo'],Bo,,,,,
Hunter Strickland,strichu01,"['Strick', 'Southern Thunder']",Strick,Southern Thunder,,,,
Elmer Stricklett,stricel01,['Spitball'],Spitball,,,,,
Spencer Strider,stridsp01,"['The Silver Strider', 'Art Vandelay']",The Silver Strider,Art Vandelay,,,,
Nick Strincevich,strinni01,['Jumbo'],Jumbo,,,,,
Ross Stripling,stripro01,['Chicken Strip'],Chicken Strip,,,,,
Joe Stripp,stripjo01,['Jersey Joe'],Jersey Joe,,,,,
Brent Strom,strombr01,['Stromy'],Stromy,,,,,
Marcus Stroman,stromma01,"['Stro-Show', 'HDMH']",Stro-Show,HDMH,,,,
Floyd Stromme,stromfl01,['Rock'],Rock,,,,,
Pedro Strop,stroppe01,['Stropy'],Stropy,,,,,
Ed Stroud,stroued01,"['Streak', 'Creeper']",Streak,Creeper,,,,
Ralph Stroud,strousa01,['Sailor'],Sailor,,,,,
Amos Strunk,strunam01,['Lightning'],Lightning,,,,,
Clarence Struss,strusst01,['Steamboat'],Steamboat,,,,,
Sterling Stryker,strykdu01,['Dutch'],Dutch,,,,,
Bill Stuart,stuarbi01,['Chauncey'],Chauncey,,,,,
Dick Stuart,stuardi01,"['Stu', 'Dr. Strangeglove', 'Boston Strangler', 'Stonefingers', 'The Man With the Iron Glove']",Stu,Dr. Strangeglove,Boston Strangler,Stonefingers,The Man With the Iron Glove,
Johnny Stuart,stuarjo01,['Stud'],Stud,,,,,
Franklin Stubbs,stubbfr01,['Cadillac'],Cadillac,,,,,
Sy Studley,studlse01,['Warhorse'],Warhorse,,,,,
Paul Stuffel,stuffpa01,['Stu'],Stu,,,,,
Daniel Stumpf,stumpda01,['Donald'],Donald,,,,,
Tom Sturdivant,sturdto01,"['Smoke', 'Snake']",Smoke,Snake,,,,
George Stutz,stutzge01,"['Kid', 'Satan']",Kid,Satan,,,,
Albert Suarez,suareal01,['Chiguire'],Chiguire,,,,,
Andrew Suarez,suarean01,"['Andy', 'Eddy']",Andy,Eddy,,,,
Eugenio Suarez,suareeu01,"['Nicolle', 'Bolibomba Suarez']",Nicolle,Bolibomba Suarez,,,,
Jose Suarez,suarejo01,"['Ranciss', 'El Demente']",Ranciss,El Demente,,,,
Jesus Sucre,sucreje01,['Sooky'],Sooky,,,,,
Bill Sudakis,sudakbi01,['Suds'],Suds,,,,,
Pete Suder,suderpe01,['Pecky'],Pecky,,,,,
Willie Sudhoff,sudhowi01,['Wee Willie'],Wee Willie,,,,,
Wander Suero,suerowa01,['The Animal'],The Animal,,,,,
Clyde Sukeforth,sukefcl01,['Sukey'],Sukey,,,,,
Ernie Sulik,suliker01,['Dave'],Dave,,,,,
Dan Sullivan,sullida01,['Link'],Link,,,,,
John Sullivan,sullijo03,['Lefty'],Lefty,,,,,
John Sullivan,sullijo07,['Sully'],Sully,,,,,
Mike Sullivan,sullimi02,['Big Mike'],Big Mike,,,,,
Sleeper Sullivan,sullisl01,['Old Iron Hands'],Old Iron Hands,,,,,
Ed Summers,summeed01,"['Kickapoo Ed', 'Chief']",Kickapoo Ed,Chief,,,,
Carl Sumner,sumneca01,['Lefty'],Lefty,,,,,
Billy Sunday,sundabi01,"['Parson', 'The Evangelist']",Parson,The Evangelist,,,,
Steve Sundra,sundrst01,['Smokey'],Smokey,,,,,
Tom Sunkel,sunketo01,['Tom'],Tom,,,,,
Jeff Suppan,suppaje01,['Soup'],Soup,,,,,
George Susce,suscege01,['Good Kid'],Good Kid,,,,,
Elmer Sutcliffe,sutclsy01,['Sy'],Sy,,,,,
Rick Sutcliffe,sutclri01,['Red Baron'],Red Baron,,,,,
Brent Suter,suterbr01,['The Raptor'],The Raptor,,,,,
Harry Suter,suterha01,"['Handsome Harry', 'Rube']",Handsome Harry,Rube,,,,
Jack Sutthoff,sutthja01,['Sunny Jack'],Sunny Jack,,,,,
Don Sutton,suttodo01,"['Black & Decker', 'The Mechanic']",Black & Decker,The Mechanic,,,,
Ichiro Suzuki,suzukic01,"['Ichiro', 'Wizard', 'Ichi']",Ichiro,Wizard,Ichi,,,
Kurt Suzuki,suzukku01,['Zuk'],Zuk,,,,,
Dale Sveum,sveumda01,['Bo'],Bo,,,,,
Harry Swacina,swaciha01,['Swats'],Swats,,,,,
Dansby Swanson,swansda01,['Dans'],Dans,,,,,
Erik Swanson,swanser01,['Swanny Pops'],Swanny Pops,,,,,
Monty Swartz,swartmo01,['Dazzy'],Dazzy,,,,,
Anthony Swarzak,swarzan01,"['Swarzy', 'T-Sweezy']",Swarzy,T-Sweezy,,,,
Ed Sweeney,sweenje02,['Jeff'],Jeff,,,,,
Ad Swigler,swiglad01,['Doc'],Doc,,,,,
Blake Swihart,swihabl01,['Swi'],Swi,,,,,
Charlie Swindells,swindch01,['Swin'],Swin,,,,,
R.J. Swindle,swindrj01,['R J'],R J,,,,,
Nick Swisher,swishni01,['Swish'],Swish,,,,,
Steve Swisher,swishst01,['Swish'],Swish,,,,,
Ron Swoboda,swoboro01,['Rocky'],Rocky,,,,,
Noah Syndergaard,syndeno01,['Thor'],Thor,,,,,
Pat Tabler,tablepa01,['Mr. Clutch'],Mr. Clutch,,,,,
Jim Tabor,taborji01,['Rawhide'],Rawhide,,,,,
Jameson Taillon,taillja01,"['Jamo', 'J-Mo']",Jamo,J-Mo,,,,
Doug Taitt,taittdo01,['Poco'],Poco,,,,,
Fred Talbot,talbofr01,['Bubby'],Bubby,,,,,
Masahiro Tanaka,tanakma01,"['Masa', 'Ma-kun', 'Tanaka Time']",Masa,Ma-kun,Tanaka Time,,,
Frank Tanana,tananfr01,['Tanana Daiquiri'],Tanana Daiquiri,,,,,
Jesse Tannehill,tanneje01,"['Tanny', 'Powder']",Tanny,Powder,,,,
Raimel Tapia,tapiara01,"['Fifty', 'El Cangrejo']",Fifty,El Cangrejo,,,,
Walter Tappan,tappawa01,['Tap'],Tap,,,,,
Stephen Tarpley,tarplst01,['Tarp'],Tarp,,,,,
Edward Tate,tatepo01,"['Dimples', 'Pop']",Dimples,Pop,,,,
Lee Tate,tatele01,['Skeeter'],Skeeter,,,,,
Fernando Tatis Jr.,tatisfe02,"['El Nino', 'Bebo']",El Nino,Bebo,,,,
Mike Tauchman,tauchmi01,['Tauch'],Tauch,,,,,
Jackie Tavener,tavenja01,['Rabbit'],Rabbit,,,,,
Frank Taveras,taverfr01,['Pittsburgh Stealer'],Pittsburgh Stealer,,,,,
Aaron Taylor,tayloaa01,['Big Country'],Big Country,,,,,
Arlas Taylor,tayloar01,"['Foxy', 'Lefty']",Foxy,Lefty,,,,
Ben Taylor,taylobe99,['Old Reliable'],Old Reliable,,,,,
Billy Taylor,taylobi01,['Bollicky Bill'],Bollicky Bill,,,,,
Chris Taylor,tayloch03,['CT3'],CT3,,,,,
Ed Taylor,tayloed01,['Rube'],Rube,,,,,
Jack Taylor,tayloja01,['Brewery Jack'],Brewery Jack,,,,,
Leo Taylor,taylole01,['Chink'],Chink,,,,,
Michael A. Taylor,taylomi02,"['Mikey T', 'Miggy']",Mikey T,Miggy,,,,
Junichi Tazawa,tazawju01,['Taz'],Taz,,,,,
George Tebeau,tebeage01,['White Wings'],White Wings,,,,,
Julio Teheran,teherju01,"['JT', 'El Caballo De Olaya']",JT,El Caballo De Olaya,,,,
Mark Teixeira,teixema01,['Tex'],Tex,,,,,
Miguel Tejada,tejadmi01,"['Miggy', 'La Gua Gua']",Miggy,La Gua Gua,,,,
Kent Tekulve,tekulke01,['Teke'],Teke,,,,,
Rowdy Tellez,tellero01,['Rowdy'],Rowdy,,,,,
Garry Templeton,templga01,['Jumpsteady'],Jumpsteady,,,,,
Gene Tenace,tenacge01,['Steamboat'],Steamboat,,,,,
Ryan Tepera,teperry01,['Tep'],Tep,,,,,
Bill Terry,terrybi01,"['Memphis Bill', 'Smiling Bill']",Memphis Bill,Smiling Bill,,,,
Wayne Terwilliger,terwiwa01,['Twig'],Twig,,,,,
Al Tesch,teschal01,['Tiny'],Tiny,,,,,
Dick Tettelbach,tettedi01,['Tut'],Tut,,,,,
Mickey Tettleton,tettlmi01,['Froot Loops'],Froot Loops,,,,,
Matt Thaiss,thaisma01,['Matty'],Matty,,,,,
Eric Thames,thameer01,"['Sang Namja', 'Mr. Tee', 'Phone Home']",Sang Namja,Mr. Tee,Phone Home,,,
Marcus Thames,thamema01,['Slick'],Slick,,,,,
George Theodore,theodge01,['Stork'],Stork,,,,,
Jesen Therrien,dygesje01,['MTL-Nord'],MTL-Nord,,,,,
Bobby Thigpen,thigpbo01,['Thiggy'],Thiggy,,,,,
Blaine Thomas,thomabl01,['Baldy'],Baldy,,,,,
Claude Thomas,thomacl01,['Lefty'],Lefty,,,,,
Dan Thomas,thomada01,['Sundown Kid'],Sundown Kid,,,,,
Fay Thomas,thomafa01,['Scow'],Scow,,,,,
Frank Thomas,thomafr03,"['Big Donkey', 'The Original']",Big Donkey,The Original,,,,
Frank Thomas,thomafr04,['Big Hurt'],Big Hurt,,,,,
Fred Thomas,thomafr02,['Tommy'],Tommy,,,,,
Gorman Thomas,thomago01,"[""Stormin' Gorman""]",Stormin' Gorman,,,,,
Lane Thomas,thomala02,['Laner'],Laner,,,,,
Lee Thomas,thomale03,"['Mad Dog', 'White Fang']",Mad Dog,White Fang,,,,
Leo Thomas,thomale02,['Tommy'],Tommy,,,,,
Tom Thomas,thomato01,['Savage Tom'],Savage Tom,,,,,
Walt Thomas,thomawa01,['Tommy'],Tommy,,,,,
Bobby Thompson,thompbo01,['Bull'],Bull,,,,,
Fresco Thompson,thompfr03,['Tommy'],Tommy,,,,,
Harry Thompson,thompha01,['Lefty'],Lefty,,,,,
Lee Thompson,thomple01,['Lefty'],Lefty,,,,,
Milt Thompson,thompmi02,"['Papa Thompson', 'Uncle Milty', 'Scooter']",Papa Thompson,Uncle Milty,Scooter,,,
Rich Thompson,thompri01,['Frankenberry'],Frankenberry,,,,,
Rich Thompson,thompri03,['Chopper'],Chopper,,,,,
Sam Thompson,thompsa01,['Big Sam'],Big Sam,,,,,
Trayce Thompson,thomptr01,"[""Rocco's Uncle""]",Rocco's Uncle,,,,,
Bobby Thomson,thomsbo01,"['Flying Scot', 'The Staten Island Scot']",Flying Scot,The Staten Island Scot,,,,
Rob Thomson,thomsro99,['Topper'],Topper,,,,,
Jack Thoney,thoneja01,['Bullet Jack'],Bullet Jack,,,,,
Herb Thormahlen,thormha01,['Lefty'],Lefty,,,,,
Tyler Thornburg,thornty01,"['Thorny', 'Thorn']",Thorny,Thorn,,,,
Andre Thornton,thornan01,['Thunder'],Thunder,,,,,
Matt Thornton,thornma01,['Thorny'],Thorny,,,,,
Trent Thornton,thorntr01,['Butters'],Butters,,,,,
Marv Throneberry,thronma01,['Marvelous Marv'],Marvelous Marv,,,,,
Hollis Thurston,thurssl01,['Sloppy'],Sloppy,,,,,
Luis Tiant,tiantlu01,['El Tiante'],El Tiante,,,,,
Dick Tidrow,tidrodi01,['Dirt'],Dirt,,,,,
Mike Tiernan,tiernmi01,['Silent Mike'],Silent Mike,,,,,
Les Tietje,tietjle01,['Toots'],Toots,,,,,
Chris Tillman,tillmch01,['Tilly'],Tilly,,,,,
Johnny Tillman,tillmjo01,['Ducky'],Ducky,,,,,
Jesus Tinoco,tinocje01,['Tino'],Tino,,,,,
Dan Tipple,tipplda01,"['Rusty', 'Big Dan']",Rusty,Big Dan,,,,
Eric Tipton,tiptoer01,"['Dukie', 'Blue Devil']",Dukie,Blue Devil,,,,
John Titus,titusjo01,"['Silent John', 'Tight Pants']",Silent John,Tight Pants,,,,
Jackie Tobin,tobinjo02,['Jackie'],Jackie,,,,,
Jim Tobin,tobinji01,['Abba Dabba'],Abba Dabba,,,,,
Tip Tobin,tobinjo01,['Tip'],Tip,,,,,
Carlos Tocci,toccica01,['El Musiu'],El Musiu,,,,,
Phil Todt,todtph01,['Hook'],Hook,,,,,
Charles Tolson,tolsoch01,"['Toby', 'Slug', 'Chick']",Toby,Slug,Chick,,,
Ka'ai Tom,tomka01,"[""The Flyin' Hawaiian""]",The Flyin' Hawaiian,,,,,
Dick Tomanek,tomandi01,['Bones'],Bones,,,,,
Yasmany Tomas,tomasya01,['El Tanque'],El Tanque,,,,,
Josh Tomlin,tomlijo01,"['Scrubs', 'Little Cowboy', 'JT']",Scrubs,Little Cowboy,JT,,,
Kelby Tomlinson,tomlike01,"['Specs', 'Tommy Ball']",Specs,Tommy Ball,,,,
Phil Tomney,tomneph01,['Buster'],Buster,,,,,
Ron Tompkins,tompkro01,['Stretch'],Stretch,,,,,
George Toporcer,toporsp01,['Specs'],Specs,,,,,
Earl Torgeson,torgeea01,['The Earl Of Snohomish'],The Earl Of Snohomish,,,,,
Luis Torrens,torrelu01,['Churro'],Churro,,,,,
Alex Torres,torreal01,['Dark Helmet'],Dark Helmet,,,,,
Andres Torres,torrean02,['Yungo'],Yungo,,,,,
Carlos Torres,torreca01,['El Carnicero'],El Carnicero,,,,,
Gleyber Torres,torregl01,"['GT', 'De Caracas']",GT,De Caracas,,,,
Jose Torres,torrejo02,['Torry'],Torry,,,,,
Ronald Torreyes,torrero01,['Toe'],Toe,,,,,
Cristobal Torriente,torricr99,['Carlos'],Carlos,,,,,
Cesar Tovar,tovarce01,['Pepito'],Pepito,,,,,
Wilfredo Tovar,tovarwi01,['Wilfri'],Wilfri,,,,,
George Townsend,townsge01,['Sleepy'],Sleepy,,,,,
Ira Townsend,townsir01,['Pat'],Pat,,,,,
Leo Townsend,townsle01,['Lefty'],Lefty,,,,,
Dick Tracewski,tracedi01,['Trixie'],Trixie,,,,,
Allan Travers,traveal01,['Joe'],Joe,,,,,
Devon Travis,travide01,"['Mailes', 'The Baby', 'D-Trav']",Mailes,The Baby,D-Trav,,,
Sam Travis,travisa01,"['Doctor Chill', 'Captain Caveman']",Doctor Chill,Captain Caveman,,,,
Blake Treinen,treinbl01,"['B-Lockay', 'Train']",B-Lockay,Train,,,,
Bill Tremel,tremebi01,['Mumbles'],Mumbles,,,,,
Jose Trevino,trevijo01,['Trevi'],Trevi,,,,,
Gus Triandos,triangu01,"['Tremendous Triandos', 'Golden Greek']",Tremendous Triandos,Golden Greek,,,,
Andrew Triggs,triggan01,['Triggonometry'],Triggonometry,,,,,
Lou Trivino,trivilo01,['Sweet Lou'],Sweet Lou,,,,,
Nick Tropeano,tropeni01,['Nitro'],Nitro,,,,,
Hal Trosky,troskha02,"['Hal', 'Hoot']",Hal,Hoot,,,,
Mike Trout,troutmi01,"['Millville Meteor', 'Kiiiiid']",Millville Meteor,Kiiiiid,,,,
Steve Trout,troutst01,['Rainbow'],Rainbow,,,,,
Harry Truby,trubyha01,['Bird Eye'],Bird Eye,,,,,
Virgil Trucks,truckvi01,['Fire'],Fire,,,,,
Mark Trumbo,trumbma01,['Trum'],Trum,,,,,
Jen-Ho Tseng,tsengje01,['Catfish'],Catfish,,,,,
Eddie Tucker,tuckeed01,['Scooter'],Scooter,,,,,
Kyle Tucker,tuckeky01,['King Tuck'],King Tuck,,,,,
Preston Tucker,tuckepr01,"['Bamm-Bamm', 'Tuck']",Bamm-Bamm,Tuck,,,,
Thurman Tucker,tucketh01,['Joe E.'],Joe E.,,,,,
Tommy Tucker,tucketo01,['Foghorn'],Foghorn,,,,,
Tom Tuckey,tucketo02,['Tabasco Tom'],Tabasco Tom,,,,,
Sam Tuivailala,tuivasa01,['Tui'],Tui,,,,,
Troy Tulowitzki,tulowtr01,['Tulo'],Tulo,,,,,
Lee Tunnell,tunnele01,['Easy'],Easy,,,,,
Eddie Turchin,turched01,['Smiley'],Smiley,,,,,
Lucas Turk,turklu01,"['Harlem', 'Chief']",Harlem,Chief,,,,
Bob Turley,turlebo01,['Bullet Bob'],Bullet Bob,,,,,
Spencer Turnbull,turnbsp01,['Orange Bull'],Orange Bull,,,,,
Jacob Turner,turneja01,['Jet'],Jet,,,,,
Jim Turner,turneji01,"['Colonel', 'Milkman Jim']",Colonel,Milkman Jim,,,,
Justin Turner,turneju01,['RedTurn2'],RedTurn2,,,,,
Stuart Turner,turnest01,['Stu'],Stu,,,,,
Terry Turner,turnete01,['Cotton Top'],Cotton Top,,,,,
Trea Turner,turnetr01,"['Triple T', 'Triple Trea', 'T3']",Triple T,Triple Trea,T3,,,
Guy Tutwiler,tutwigu01,['King Tut'],King Tut,,,,,
Art Twineham,twinear01,['Old Hoss'],Old Hoss,,,,,
Twink Twining,twinitw01,['Doc'],Doc,,,,,
George Twombly,twombge01,['Silent George'],Silent George,,,,,
Fred Tyler,tylerfr01,['Clancy'],Clancy,,,,,
Johnnie Tyler,tylerjo01,"['Ty Ty', 'Katz']",Ty Ty,Katz,,,,
Earl Tyree,tyreeea01,['Ty'],Ty,,,,,
Cecil Tyson,tysontu01,"['Slim', 'Turkey']",Slim,Turkey,,,,
Mike Tyson,tysonmi01,['Rocky'],Rocky,,,,,
Bob Uecker,ueckebo01,['Mr. Baseball'],Mr. Baseball,,,,,
Bob Uhl,uhlbo01,['Lefty'],Lefty,,,,,
George Uhle,uhlege01,['The Bull'],The Bull,,,,,
Mike Ulicny,ulisnmi01,['Slugs'],Slugs,,,,,
Scott Ullger,ullgesc01,['Smooth'],Smooth,,,,,
Frank Ulrich,ulricdu01,['Dutch'],Dutch,,,,,
Justin Upton,uptonju01,['J-Up'],J-Up,,,,,
Tom Upton,uptonto01,['Muscles'],Muscles,,,,,
Ugueth Urbina,urbinug01,['Oogie'],Oogie,,,,,
Jose Urena,urenajo01,['El Nueve'],El Nueve,,,,,
Richard Urena,urenari01,['Richi'],Richi,,,,,
Julio Urias,uriasju01,['El Culichi'],El Culichi,,,,,
Luis Urias,uriaslu01,['Wicho'],Wicho,,,,,
Lon Ury,urylo01,['Old Sleep'],Old Sleep,,,,,
Chase Utley,utleych01,"['The Man', 'Silver Fox']",The Man,Silver Fox,,,,
Ernest Vache,vachete01,['Tex'],Tex,,,,,
Harry Vahrenhorst,vahreha01,['Van'],Van,,,,,
Bob Vail,vailbo01,['Doc'],Doc,,,,,
Pat Valaika,valaipa01,['Barrels'],Barrels,,,,,
Luis Valbuena,valbulu01,['Mono'],Mono,,,,,
Cesar Valdez,valdece01,['La Cabra'],La Cabra,,,,,
Danny Valencia,valenda01,['Slugger'],Slugger,,,,,
Fred Valentine,valenfr01,['Squeaky'],Squeaky,,,,,
Benny Valenzuela,valenbe01,['Papelero'],Papelero,,,,,
Fernando Valenzuela,valenfe01,['El Toro'],El Toro,,,,,
Breyvic Valera,valerbr01,['BV'],BV,,,,,
Jose Valverde,valvejo01,['Papa Grande'],Papa Grande,,,,,
Clay Van Alstyne,vanalcl01,['Spike'],Spike,,,,,
Russ Van Atta,vanatru01,['Sheriff'],Sheriff,,,,,
Ty Van Burkleo,vanbuty01,['Van Squatch'],Van Squatch,,,,,
George Van Haltren,vanhage01,['Rip'],Rip,,,,,
Maurice Van Robays,vanroma01,['Bomber'],Bomber,,,,,
Andy Van Slyke,vanslan01,['Slick'],Slick,,,,,
Dick Van Zant,vanzadi01,['Foghorn Dick'],Foghorn Dick,,,,,
Joe Vance,vancejo01,['Sandy'],Sandy,,,,,
Johnny Vander Meer,vandejo01,"['The Dutch Master', 'Double No-Hit']",The Dutch Master,Double No-Hit,,,,
Josh VanMeter,vanmejo01,['Meat Sauce'],Meat Sauce,,,,,
Jason Vargas,vargaja01,['Vargy'],Vargy,,,,,
Kennys Vargas,vargake01,['Little Papi'],Little Papi,,,,,
Jason Varitek,varitja01,['Tek'],Tek,,,,,
Glenn Vaughan,vaughgl01,['Sparky'],Sparky,,,,,
Porter Vaughan,vaughpo01,['Lefty'],Lefty,,,,,
Fred Vaughn,vaughfr01,['Muscles'],Muscles,,,,,
Mo Vaughn,vaughmo01,['Hit Dog'],Hit Dog,,,,,
Christian Vazquez,vazquch01,"['Mini Yadi', 'Colo']",Mini Yadi,Colo,,,,
Felipe Vazquez,riverfe01,['Nightmare'],Nightmare,,,,,
