name,bref_id,nicknames,nickname1,nickname2,nickname3,nickname4,nickname5,nickname6
Javier Vazquez,vazquja01,['Silent Assassin'],Silent Assassin,,,,,
Coot Veal,vealco01,['Coot'],Coot,,,,,
Vince Velasquez,velasvi01,"['Vincente', 'V2']",Vincente,V2,,,,
Hector Velazquez,velazhe01,['Cabezon'],Cabezon,,,,,
Otto Velez,velezot01,['Otto the Swatto'],Otto the Swatto,,,,,
Pat Venditte,vendipa01,['P-Vitty'],P-Vitty,,,,,
Jonny Venters,ventejo01,['JV'],JV,,,,,
Yordano Ventura,ventuyo01,['Ace'],Ace,,,,,
Emil Verban,verbaem01,"['Dutch', 'Antelope']",Dutch,Antelope,,,,
Gene Verble,verblge01,['Satchel'],Satchel,,,,,
Al Verdel,verdeal01,['Stumpy'],Stumpy,,,,,
Alex Verdugo,verdual01,['Dugie'],Dugie,,,,,
Drew VerHagen,verhadr01,"['Vergy', 'Dutch']",Vergy,Dutch,,,,
Justin Verlander,verlaju01,['JV'],JV,,,,,
Logan Verrett,verrelo01,['Logo'],Logo,,,,,
Zoilo Versalles,versazo01,['Zorro'],Zorro,,,,,
Dayan Viciedo,vicieda01,['The Tank'],The Tank,,,,,
Tom Vickery,vicketo01,['Vinegar Tom'],Vinegar Tom,,,,,
Sam Vico,vicoge01,['Sam'],Sam,,,,,
Shane Victorino,victosh01,"[""Flyin' Hawaiian""]",Flyin' Hawaiian,,,,,
Jose Vidal,vidaljo01,['Papito'],Papito,,,,,
Thyago Vieira,vieirth01,['Negs'],Negs,,,,,
Matt Vierling,vierlma01,['Sherman'],Sherman,,,,,
Christian Villanueva,villach01,['Villa'],Villa,,,,,
Jonathan Villar,villajo01,"['Villi', 'Gaby']",Villi,Gaby,,,,
Meibrys Viloria,vilorme01,['El Fresco'],El Fresco,,,,,
Nick Vincent,vinceni01,['Hubba Hubba'],Hubba Hubba,,,,,
Charlie Vinson,vinsoch01,['Chuck'],Chuck,,,,,
Frank Viola,violafr01,['Sweet Music'],Sweet Music,,,,,
Jake Virtue,virtuja01,['Guesses'],Guesses,,,,,
Omar Vizquel,vizquom01,"['Little O', 'Kike']",Little O,Kike,,,,
Daniel Vogelbach,vogelda01,"['Vogey', 'The Babe']",Vogey,The Babe,,,,
Ryan Vogelsong,vogelry01,['Vogey'],Vogey,,,,,
Stephen Vogt,vogtst01,['I Believe'],I Believe,,,,,
Ollie Voigt,voigtol01,['Ode'],Ode,,,,,
Bill Voiselle,voisebi01,"['Ninety-Six', 'Big Bill']",Ninety-Six,Big Bill,,,,
Luke Voit,voitlu01,"['Louis', 'Louie V']",Louis,Louie V,,,,
Clyde Vollmer,vollmcl01,['Dutch the Clutch'],Dutch the Clutch,,,,,
Edinson Volquez,volqued01,['Steady Eddie'],Steady Eddie,,,,,
Jake Volz,volzja01,['Silent Jake'],Silent Jake,,,,,
Joey Votto,vottojo01,"['Votto-matic', 'Tokki 2', 'JoVo', 'In Flanders Fields', 'Who']",Votto-matic,Tokki 2,JoVo,In Flanders Fields,Who,
John Vukovich,vukovjo01,['Vuke'],Vuke,,,,,
Michael Wacha,wachami01,"['Wach', 'Wachamole']",Wach,Wachamole,,,,
Rube Waddell,wadderu01,['Rube'],Rube,,,,,
Jake Wade,wadeja01,['Whistling Jake'],Whistling Jake,,,,,
LaMonte Wade Jr.,wadela01,['Late Night'],Late Night,,,,,
Tyler Wade,wadety01,['T-Wade'],T-Wade,,,,,
Billy Wagner,wagnebi02,['Billy the Kid'],Billy the Kid,,,,,
Charlie Wagner,wagnech01,['Broadway'],Broadway,,,,,
Honus Wagner,wagneho01,['The Flying Dutchman'],The Flying Dutchman,,,,,
Leon Wagner,wagnele01,['Daddy Wags'],Daddy Wags,,,,,
Bobby Wahl,wahlbo01,['Peanut'],Peanut,,,,,
Adam Wainwright,wainwad01,"['Waino', 'Uncle Charlie']",Waino,Uncle Charlie,,,,
Don Wakamatsu,wakamdo01,['Wak'],Wak,,,,,
Ed Walczak,walczed01,['Husky'],Husky,,,,,
Marcus Walden,waldema01,['Waldo'],Waldo,,,,,
Kyle Waldrop,waldrky02,['K-Dub'],K-Dub,,,,,
Christian Walker,walkech02,['C. Walk'],C. Walk,,,,,
Dixie Walker,walkedi02,"[""The People's Cherce""]",The People's Cherce,,,,,
Harry Walker,walkeha01,['Harry The Hat'],Harry The Hat,,,,,
Larry Walker,walkela01,['Booger'],Booger,,,,,
Marty Walker,walkema01,['Buddy'],Buddy,,,,,
Neil Walker,walkene01,['Walkie'],Walkie,,,,,
Pete Walker,walkepe01,['Big Cheefy'],Big Cheefy,,,,,
Roy Walker,walkero01,['Dixie'],Dixie,,,,,
Taijuan Walker,walketa01,['Tai-Weezy'],Tai-Weezy,,,,,
Joe Wall,walljo01,['Gummy'],Gummy,,,,,
Doc Wallace,wallado01,['Jesse'],Jesse,,,,,
Huck Wallace,wallahu01,['Lefty'],Lefty,,,,,
Tim Wallach,wallati01,['Wally'],Wally,,,,,
Ed Walsh,walshed01,['Big Ed'],Big Ed,,,,,
Jared Walsh,walshja01,['Walshy'],Walshy,,,,,
Jimmy Walsh,walshji01,['Runt'],Runt,,,,,
Joe Walsh,walshjo01,['Reddy'],Reddy,,,,,
Joe Walsh,walshjo04,['Tweet'],Tweet,,,,,
Fred Walters,waltefr01,['Whale'],Whale,,,,,
Danny Walton,waltoda01,['Mickey'],Mickey,,,,,
Bill Wambsganss,wambsbi01,['Wamby'],Wamby,,,,,
Lloyd Waner,wanerll01,['Little Poison'],Little Poison,,,,,
Paul Waner,wanerpa01,['Big Poison'],Big Poison,,,,,
Jack Wanner,wanneja01,['Johnny'],Johnny,,,,,
Paul Wanninger,wannipe01,['Wanninger'],Wanninger,,,,,
Joe Ward,wardjo04,['Happy of Manayunk'],Happy of Manayunk,,,,,
John Ward,wardjo01,['Monte'],Monte,,,,,
Turner Ward,wardtu01,['Country'],Country,,,,,
Jon Warden,wardejo01,['Warbler'],Warbler,,,,,
Clyde Wares,waresbu01,['Buzzy'],Buzzy,,,,,
Jack Warhop,warhoja01,"['Chief', 'Crab']",Chief,Crab,,,,
Lon Warneke,warnelo01,['The Arkansas Hummingbird'],The Arkansas Hummingbird,,,,,
Jack Warner,warnejo01,['Jack'],Jack,,,,,
Adam Warren,warread01,"['Rocket', 'The Warden']",Rocket,The Warden,,,,
Bill Warren,warrebi01,['Hack'],Hack,,,,,
Dan Warthen,warthda01,['Dano'],Dano,,,,,
John Wasdin,wasdijo01,['Way Back'],Way Back,,,,,
David Washington,washida01,['D-Wash'],D-Wash,,,,,
George Washington,washige01,['Vern'],Vern,,,,,
Herb Washington,washihe01,['Hurricane Herb'],Hurricane Herb,,,,,
Rico Washington,washiri01,['Rico'],Rico,,,,,
Ron Washington,washiro01,['Sweeet'],Sweeet,,,,,
John Wathan,wathajo01,['Duke'],Duke,,,,,
Art Watson,watsoar01,['Watty'],Watty,,,,,
Bob Watson,watsobo01,['Bull'],Bull,,,,,
Milt Watson,watsomi01,['Mule'],Mule,,,,,
Tony Watson,watsoto01,"['Watty', 'Tone Ranger']",Watty,Tone Ranger,,,,
Walter Watson,watsomo01,['Mother'],Mother,,,,,
Frank Watt,wattfr01,['Kilowatt'],Kilowatt,,,,,
Johnny Watwood,watwojo01,['Lefty'],Lefty,,,,,
Ken Weafer,weafeke01,['Al'],Al,,,,,
Roy Weatherly,weathro01,['Stormy'],Stormy,,,,,
Art Weaver,weavear01,"[""Six O'Clock""]",Six O'Clock,,,,,
Farmer Weaver,weavefa01,['Buck'],Buck,,,,,
Jered Weaver,weaveje02,"['Three-Six', 'Dreamweaver']",Three-Six,Dreamweaver,,,,
Jim Weaver,weaveji01,['Big Jim'],Big Jim,,,,,
Jim Weaver,weaveji02,['Fluff'],Fluff,,,,,
Luke Weaver,weavelu01,['Dream'],Dream,,,,,
Monte Weaver,weavemo01,['Prof'],Prof,,,,,
Cleon Webb,webble01,['Lefty'],Lefty,,,,,
Tyler Webb,webbty01,['Webby'],Webby,,,,,
Charlie Weber,weberch01,['Count'],Count,,,,,
Ryan Weber,weberry01,['Web'],Web,,,,,
George Weidman,wiedmst01,['Stump'],Stump,,,,,
Ralph Weigel,weigera01,['Wig'],Wig,,,,,
Dick Weik,weikdi01,['Legs'],Legs,,,,,
Bob Weiland,weilabo01,['Lefty'],Lefty,,,,,
Carl Weilman,weilmca01,['Zeke'],Zeke,,,,,
Jake Weimer,weimeja01,['Tornado Jake'],Tornado Jake,,,,,
Elmer Weingartner,weingel01,['Dutch'],Dutch,,,,,
Phil Weintraub,weintph01,['Mickey'],Mickey,,,,,
Bill Weir,weirro01,['Bill'],Bill,,,,,
Frank Welch,welchfr01,['Bugger'],Bugger,,,,,
Herb Welch,welchhe01,['Dutch'],Dutch,,,,,
Mickey Welch,welchmi01,['Smiling Mickey'],Smiling Mickey,,,,,
Harry Welchonce,welchha01,['Welch'],Welch,,,,,
David Wells,wellsda01,['Boomer'],Boomer,,,,,
Ed Wells,wellsed01,['Satchelfoot'],Satchelfoot,,,,,
Greg Wells,wellsgr01,['Boomer'],Boomer,,,,,
Willie Wells,wellswi99,['The Devil'],The Devil,,,,,
Joey Wendle,wendljo01,"['Mendle', 'Big Bopper']",Mendle,Big Bopper,,,,
Charles Wensloff,wenslbu01,['Butch'],Butch,,,,,
Fred Wenz,wenzfr01,['Fireball'],Fireball,,,,,
Perry Werden,werdepe01,['Moose'],Moose,,,,,
Johnny Werhas,werhajo01,['Peaches'],Peaches,,,,,
Bill Werle,werlebi01,['Bugs'],Bugs,,,,,
Don Wert,wertdo01,['Coyote'],Coyote,,,,,
Jayson Werth,werthja01,"['Werewolf', 'The Wolf of First Street', 'Sunshine', 'J-Dub', 'Dub']",Werewolf,The Wolf of First Street,Sunshine,J-Dub,Dub,
David West,westda01,"['Westy', 'Big Bird']",Westy,Big Bird,,,,
Weldon West,westle01,['Lefty'],Lefty,,,,,
Gus Weyhing,weyhigu01,"['Cannonball', 'Rubber Arm Gun', 'Rubber-Winged Gus']",Cannonball,Rubber Arm Gun,Rubber-Winged Gus,,,
Zack Wheat,wheatza01,['Buck'],Buck,,,,,
Don Wheeler,wheeldo01,['Scott'],Scott,,,,,
George Wheeler,wheelge02,['Heavy'],Heavy,,,,,
Zack Wheeler,wheelza01,['Wheels'],Wheels,,,,,
Lou Whitaker,whitalo01,['Sweet Lou'],Sweet Lou,,,,,
Barney White,whiteba01,['Bear'],Bear,,,,,
Devon White,whitede03,['Devo'],Devo,,,,,
Elder White,whiteel02,['Whitey'],Whitey,,,,,
Frank White,whitefr01,"['Smooth', 'Hoover']",Smooth,Hoover,,,,
Kirby White,whiteki01,"['Red', 'Buck']",Red,Buck,,,,
Tyler White,whitety01,['Whitey'],Whitey,,,,,
Will White,whitewi01,['Whoop-La'],Whoop-La,,,,,
Burgess Whitehead,whitebu01,['Whitey'],Whitey,,,,,
John Whitehead,whitejo02,['Silent John'],Silent John,,,,,
Charlie Whitehouse,whitech01,['Lefty'],Lefty,,,,,
George Whiteman,whitege01,['Lucky'],Lucky,,,,,
Mark Whiten,whitema01,"[""Hard Hittin'""]",Hard Hittin',,,,,
Eli Whiteside,whiteel03,['Whitey'],Whitey,,,,,
Chase Whitley,whitlch01,['Big Fella'],Big Fella,,,,,
Frank Whitman,whitmfr01,['Hooker'],Hooker,,,,,
Frank Whitney,whitnfr01,['Jumbo'],Jumbo,,,,,
Jim Whitney,whitnji01,['Grasshopper Jim'],Grasshopper Jim,,,,,
Walt Whittaker,whittwa01,['Doc'],Doc,,,,,
George Whitted,whittpo01,['Possom'],Possom,,,,,
Rowan Wick,wickro01,['Row'],Row,,,,,
Charlie Wiedemeyer,wiedech01,['Chick'],Chick,,,,,
Matt Wieters,wietema01,"['Wiety', 'Maui']",Wiety,Maui,,,,
Ty Wigginton,wiggity01,['Wiggy'],Wiggy,,,,,
Jimmy Wiggs,wiggsji01,['Big Jim'],Big Jim,,,,,
Bill Wight,wightbi01,['Lefty'],Lefty,,,,,
Del Wilber,wilbede01,['Babe'],Babe,,,,,
Hoyt Wilhelm,wilheho01,['Old Sarge'],Old Sarge,,,,,
Irvin Wilhelm,wilheka01,['Kaiser'],Kaiser,,,,,
Tom Wilhelmsen,wilheto01,['The Bartender'],The Bartender,,,,,
Aaron Wilkerson,wilkeaa01,['Wilky'],Wilky,,,,,
Stevie Wilkerson,wilkest01,['Breeze'],Breeze,,,,,
Aldon Wilkie,wilkile01,['Lefty'],Lefty,,,,,
Ted Wilks,wilkste01,['Cork'],Cork,,,,,
Bob Will,willbo01,['Butch'],Butch,,,,,
Alva Williams,williri01,"['Buff', 'Rip']",Buff,Rip,,,,
Billy Williams,willibi01,"[""Sweet Swingin' Billy from Whistler""]",Sweet Swingin' Billy from Whistler,,,,,
Devin Williams,willide03,['Dave'],Dave,,,,,
Dewey Williams,willide02,['Dee'],Dee,,,,,
Don Williams,willido02,['Dino'],Dino,,,,,
Earl Williams,williea02,['Big Money'],Big Money,,,,,
Fred Williams,willipa01,['Papa'],Papa,,,,,
Gerald Williams,willige02,['Ice'],Ice,,,,,
Gus Williams,willigu02,['Gloomy Gus'],Gloomy Gus,,,,,
Joe Williams,willijo99,"['Smokey Joe', 'Cyclone']",Smokey Joe,Cyclone,,,,
Johnnie Williams,willijo02,['Honolulu Johnny'],Honolulu Johnny,,,,,
Luke Williams,willilu01,['Captain America'],Captain America,,,,,
Mark Williams,willima02,['Cadillac'],Cadillac,,,,,
Marsh Williams,willima01,['Cap'],Cap,,,,,
Mason Williams,willima10,"['No Neck', 'Mase']",No Neck,Mase,,,,
Matt Williams,willima04,"['Carson Crusher', 'Matt the Bat', 'Big Marine']",Carson Crusher,Matt the Bat,Big Marine,,,
Mitch Williams,willimi02,"['Wild Thing', 'Mitchie-Poo', 'Dumb Dumb']",Wild Thing,Mitchie-Poo,Dumb Dumb,,,
Nick Williams,willini01,['Nicky Dubs'],Nicky Dubs,,,,,
Rick Williams,williri03,['Tricky'],Tricky,,,,,
Stan Williams,willist02,"['Big Daddy', 'Big Hurt']",Big Daddy,Big Hurt,,,,
Taylor Williams,willita01,['T-Willy'],T-Willy,,,,,
Ted Williams,willite01,"['The Kid', 'Teddy Ballgame', 'Splendid Splinter', 'Thumper']",The Kid,Teddy Ballgame,Splendid Splinter,Thumper,,
Trevor Williams,willitr01,"['Ev', 'Project']",Ev,Project,,,,
Walt Williams,williwa02,['No Neck'],No Neck,,,,,
Mac Williamson,willima11,['Mac'],Mac,,,,,
Carl Willis,willica01,['Big Train'],Big Train,,,,,
Dontrelle Willis,willido03,['D-Train'],D-Train,,,,,
Les Willis,willile04,"['Wimpy', 'Lefty']",Wimpy,Lefty,,,,
Claude Willoughby,willocl01,"['Flunky', 'Weeping Willie']",Flunky,Weeping Willie,,,,
Frank Willson,willski01,['Kid'],Kid,,,,,
Vernon Wilshere,wilshwh01,['Whitey'],Whitey,,,,,
Alex Wilson,wilsoal01,"['Dale', 'Willy']",Dale,Willy,,,,
Art Wilson,wilsoar01,['Dutch'],Dutch,,,,,
Bill Wilson,wilsobi01,['Baseball'],Baseball,,,,,
Bobby Wilson,wilsobo02,['Beedub'],Beedub,,,,,
Brian Wilson,wilsobr01,['The Beard'],The Beard,,,,,
Charlie Wilson,wilsoch02,['Swamp Baby'],Swamp Baby,,,,,
Dan Wilson,wilsoda01,['Willie'],Willie,,,,,
Frank Wilson,wilsofr01,['Squash'],Squash,,,,,
George Wilson,wilsoge01,['Teddy'],Teddy,,,,,
Howard Wilson,wilsohi01,['Highball'],Highball,,,,,
Jack Wilson,wilsoja01,['Black Jack'],Black Jack,,,,,
Jimmie Wilson,wilsoji01,['Ace'],Ace,,,,,
Jud Wilson,wilsoju99,['Boojum'],Boojum,,,,,
Justin Wilson,wilsoju10,"['Brennan', 'J Willy']",Brennan,J Willy,,,,
Les Wilson,wilsole01,['Tug'],Tug,,,,,
Mutt Wilson,wilsomu01,"['Mutt', 'Lank']",Mutt,Lank,,,,
Roy Wilson,wilsoro01,['Lefty'],Lefty,,,,,
Tom Wilson,wilsoto01,['Slats'],Slats,,,,,
Tyler Wilson,wilsoty01,['Willy'],Willy,,,,,
Hal Wiltse,wiltsha01,['Whitey'],Whitey,,,,,
Lewis Wiltse,wiltssn01,['Snake'],Snake,,,,,
Ed Wineapple,wineaed01,['Lefty'],Lefty,,,,,
Dave Winfield,winfida01,['Winny'],Winny,,,,,
Jim Winford,winfoji01,['Cowboy'],Cowboy,,,,,
Ernie Wingard,wingaer01,['Jim'],Jim,,,,,
Trey Wingenter,wingetr01,['Terry'],Terry,,,,,
Al Wingo,wingoal01,['Red'],Red,,,,,
Lave Winham,winhala01,['Lefty'],Lefty,,,,,
Jesse Winker,winkeje01,"['Wink', 'Da Wink', 'Bird']",Wink,Da Wink,Bird,,,
Dan Winkler,winklda01,['Wink'],Wink,,,,,
George Winn,winnge01,"['Breezy', 'Lefty']",Breezy,Lefty,,,,
Masyn Winn,winnma01,"['Blaze', 'Energizer Bunny']",Blaze,Energizer Bunny,,,,
Tom Winsett,winseto01,['Long Tom'],Long Tom,,,,,
George Winter,wintege01,['Sassafrass'],Sassafrass,,,,,
Jesse Winters,winteje01,"['Buck', 'T-Bone']",Buck,T-Bone,,,,
Matt Wise,wisema01,['Woody'],Woody,,,,,
Sam Wise,wisesa01,['Modoc'],Modoc,,,,,
Matt Wisler,wislema01,['Wis'],Wis,,,,,
Frank Withrow,withrfr01,['Kid'],Kid,,,,,
Red Witt,wittge01,['Red'],Red,,,,,
Nick Wittgren,wittgni01,"['Toothy', 'Witty']",Toothy,Witty,,,,
Johnnie Wittig,wittijo01,['Hans'],Hans,,,,,
Asher Wojciechowski,wojcias01,['Wojo'],Wojo,,,,,
Chicken Wolf,wolfji01,['Chicken'],Chicken,,,,,
Randy Wolf,wolfra02,['Wolfie'],Wolfie,,,,,
Ray Wolf,wolfra01,['Grandpa'],Grandpa,,,,,
Walter Wolf,wolfle01,['Lefty'],Lefty,,,,,
Harry Wolfe,wolfeha01,['Whitey'],Whitey,,,,,
Mellie Wolfgang,wolfgme01,['Red'],Red,,,,,
Tony Wolters,wolteto01,['T-Dub'],T-Dub,,,,,
Harry Wolverton,wolveha01,['Fighting Harry'],Fighting Harry,,,,,
Sid Womack,womacsi01,['Tex'],Tex,,,,,
Kolten Wong,wongko01,"['Wonger', 'The Pebble']",Wonger,The Pebble,,,,
Alex Wood,woodal02,"['Woodman', 'AWood']",Woodman,AWood,,,,
Blake Wood,woodbl01,"['Woody', 'Block-A']",Woody,Block-A,,,,
George Wood,woodge01,['Dandy'],Dandy,,,,,
Hunter Wood,woodhu01,['Woody'],Woody,,,,,
Joe Wood,woodjo03,"['J.P.', 'Little Joe']",J.P.,Little Joe,,,,
Roy Wood,woodro01,['Woody'],Woody,,,,,
Smoky Joe Wood,woodjo02,['Smoky Joe'],Smoky Joe,,,,,
Travis Wood,woodtr01,['Woody'],Woody,,,,,
Wilbur Wood,woodwi01,['Wilbah'],Wilbah,,,,,
George Woodend,woodege01,['Dandy'],Dandy,,,,,
Gene Woodling,woodlge01,['Rock'],Rock,,,,,
Dan Woodman,woodmda01,['Cocoa'],Cocoa,,,,,
Brandon Woodruff,woodrbr01,['Woody'],Woody,,,,,
Jim Woods,woodsji01,['Woody'],Woody,,,,,
John Woods,woodsjo01,['Abe'],Abe,,,,,
Chris Woodward,woodwch01,['Woodrow'],Woodrow,,,,,
Brandon Workman,workmbr01,['Work'],Work,,,,,
Ralph Works,worksra01,['Judge'],Judge,,,,,
Vance Worley,worleva01,['Vanimal'],Vanimal,,,,,
Al Worthington,worthal01,['Red'],Red,,,,,
Ron Wotus,wotusro01,['Wo'],Wo,,,,,
Al Wright,wrighal01,['A-1'],A-1,,,,,
Ceylon Wright,wrighcy01,['Cy'],Cy,,,,,
Chase Wright,wrighch01,['Chase'],Chase,,,,,
Clyde Wright,wrighcl01,['Skeeter'],Skeeter,,,,,
David Wright,wrighda03,"['Captain America', 'D-Dub']",Captain America,D-Dub,,,,
Gene Wright,wrighge02,['Big Gene'],Big Gene,,,,,
Glenn Wright,wrighgl01,['Buckshot'],Buckshot,,,,,
Jim Wright,wrighji01,['Jiggs'],Jiggs,,,,,
Lucky Wright,wrighlu01,"['William The Red', 'Deacon']",William The Red,Deacon,,,,
Mike Wright Jr.,wrighmi01,['Bird'],Bird,,,,,
Steven Wright,wrighst01,['Knucksie'],Knucksie,,,,,
Frank Wurm,wurmfr01,['Socko'],Socko,,,,,
Early Wynn,wynnea01,['Gus'],Gus,,,,,
Jim Wynn,wynnji01,['The Toy Cannon'],The Toy Cannon,,,,,
Austin Wynns,wynnsau01,['Winnie'],Winnie,,,,,
Hank Wyse,wyseha01,['Hooks'],Hooks,,,,,
Jimmy Yacabonis,yacabji01,['Yac'],Yac,,,,,
Jordan Yamamoto,yamamjo01,['Yami'],Yami,,,,,
Ryan Yarbrough,yarbrry01,"['Yarbitron', 'Yarbs']",Yarbitron,Yarbs,,,,
Carl Yastrzemski,yastrca01,"['Yaz', 'Captain Carl']",Yaz,Captain Carl,,,,
Mike Yastrzemski,yastrmi01,['Yaz'],Yaz,,,,,
Kirby Yates,yateski01,"['Kirbs', 'Chubbs Senior']",Kirbs,Chubbs Senior,,,,
George Yeager,yeagege01,['Doc'],Doc,,,,,
Joe Yeager,yeagejo01,['Little Joe'],Little Joe,,,,,
Eric Yelding,yeldier01,['Cool Breeze'],Cool Breeze,,,,,
Christian Yelich,yelicch01,['Yeli'],Yeli,,,,,
Carroll Yerkes,yerkeca01,['Lefty'],Lefty,,,,,
Stan Yerkes,yerkest01,['Yank'],Yank,,,,,
Tom Yewcic,yewcito01,['Kibby'],Kibby,,,,,
Earl Yingling,yinglea01,['Chink'],Chink,,,,,
Gabriel Ynoa,ynoaga01,"['El Tiguere', 'Gaby']",El Tiguere,Gaby,,,,
Michael Ynoa,ynoami01,['La Pantera'],La Pantera,,,,,
James York,yorkle01,['Lefty'],Lefty,,,,,
Masataka Yoshida,yoshima02,['Macho Man'],Macho Man,,,,,
Eddie Yost,yosted01,['The Walking Man'],The Walking Man,,,,,
Kevin Youkilis,youklke01,"['Youk', 'The Greek God of Walks']",Youk,The Greek God of Walks,,,,
Alex Young,youngal01,['AY'],AY,,,,,
Charlie Young,youngch01,['Cy'],Cy,,,,,
Chris Young,youngch04,['Cy'],Cy,,,,,
Cy Young,youngcy01,['Cyclone'],Cyclone,,,,,
Dmitri Young,youngdm01,['Da Meat Hook'],Da Meat Hook,,,,,
Eric Young Sr.,younger01,['E.Y.'],E.Y.,,,,,
Eric Young Jr.,younger03,['EYJ'],EYJ,,,,,
Harley Young,youngha01,['Cy The Third'],Cy The Third,,,,,
Irv Young,youngir01,"['Young Cy', 'Cy The Second']",Young Cy,Cy The Second,,,,
Kevin Young,youngke01,['Little Hurt'],Little Hurt,,,,,
Nick Young,youngni99,['Uncle Nick'],Uncle Nick,,,,,
Ross Youngs,youngro01,['Pep'],Pep,,,,,
Ducky Yount,yountdu01,['Hub'],Hub,,,,,
Robin Yount,yountro01,['The Kid'],The Kid,,,,,
Carl Yowell,yowelca01,['Sundown'],Sundown,,,,,
Tom Zachary,zachato01,['Old Tom'],Old Tom,,,,,
Elmer Zacher,zacheel01,['Silver'],Silver,,,,,
George Zackert,zackege01,['Zeke'],Zeke,,,,,
Carlos Zambrano,zambrca01,"['Big Z', 'El Toro']",Big Z,El Toro,,,,
Jose Zardon,zardojo01,['Guineo'],Guineo,,,,,
Al Zarilla,zarilal01,['Zeke'],Zeke,,,,,
Rob Zastryzny,zastrro01,['Friday'],Friday,,,,,
Rollie Zeider,zeidero01,['Bunions'],Bunions,,,,,
Gus Zernial,zernigu01,['Ozark Ike'],Ozark Ike,,,,,
George Zettlein,zettlge01,['Charmer'],Charmer,,,,,
Brad Ziegler,zieglbr01,['Unicorn'],Unicorn,,,,,
Bradley Zimmer,zimmebr01,['Machine'],Machine,,,,,
Don Zimmer,zimmedo01,"['Popeye', 'Zip', 'The Gerbil']",Popeye,Zip,The Gerbil,,,
Kyle Zimmer,zimmeky01,['Zim'],Zim,,,,,
Ryan Zimmerman,zimmery01,"['The Z Man', 'Mr. Walk-Off', 'Zim', 'Mr. National']",The Z Man,Mr. Walk-Off,Zim,Mr. National,,
Jordan Zimmermann,zimmejo02,"['JZimm', 'Zim', 'JZ']",JZimm,Zim,JZ,,,
Alan Zinter,zinteal01,['Z Man'],Z Man,,,,,
Ben Zobrist,zobribe01,"['Zorilla', 'Zobi-wan Kenobi']",Zorilla,Zobi-wan Kenobi,,,,
Sam Zoldak,zoldasa01,['Sad Sam'],Sad Sam,,,,,
Bill Zuber,zuberbi01,['Goober'],Goober,,,,,
Joel Zumaya,zumayjo01,['Zoom Zoom'],Zoom Zoom,,,,,
Mike Zunino,zuninmi01,['Z'],Z,,,,,
Frank Zupo,zupofr01,['Noodles'],Noodles,,,,,
Tony Zych,zychto01,['T.A.Z.'],T.A.Z.,,,,,
Jhonkensy Noel,noeljh01,['Big Christmas'],Big Christmas,,,,,